date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2023-07-21 00:00:00+00:00,1889.22,1891.01,0.09,0,1.077406
2023-07-22 00:00:00+00:00,1891.01,1891.47,0.02,0,1.077043
2023-07-23 00:00:00+00:00,1891.47,1858.31,-1.75,0,1.068193
2023-07-24 00:00:00+00:00,1858.31,1887.83,1.59,0,1.083875
2023-07-25 00:00:00+00:00,1887.83,1850.43,-1.98,0,1.066745
2023-07-26 00:00:00+00:00,1850.43,1857.60,0.39,0,1.078816
2023-07-27 00:00:00+00:00,1857.60,1871.53,0.75,0,1.080364
2023-07-28 00:00:00+00:00,1871.53,1858.78,-0.68,0,1.073668
2023-07-29 00:00:00+00:00,1858.78,1874.69,0.86,0,1.080928
2023-07-30 00:00:00+00:00,1874.69,1880.92,0.33,0,1.078487
2023-07-31 00:00:00+00:00,1880.92,1861.87,-1.01,0,1.072235
2023-08-01 00:00:00+00:00,1861.87,1857.28,-0.25,0,1.075730
2023-08-02 00:00:00+00:00,1857.28,1869.75,0.67,0,1.080246
2023-08-03 00:00:00+00:00,1869.75,1838.01,-1.70,0,1.068679
2023-08-04 00:00:00+00:00,1838.01,1835.70,-0.13,0,1.076336
2023-08-05 00:00:00+00:00,1835.70,1828.46,-0.39,0,1.075063
2023-08-06 00:00:00+00:00,1828.46,1835.07,0.36,0,1.078773
2023-08-07 00:00:00+00:00,1835.07,1826.71,-0.46,0,1.074723
2023-08-08 00:00:00+00:00,1826.71,1826.93,0.01,0,1.076978
2023-08-09 00:00:00+00:00,1826.93,1856.84,1.64,0,1.084208
2023-08-10 00:00:00+00:00,1856.84,1855.89,-0.05,0,1.076656
2023-08-11 00:00:00+00:00,1855.89,1850.88,-0.27,0,1.075643
2023-08-12 00:00:00+00:00,1850.88,1847.54,-0.18,0,1.076090
2023-08-13 00:00:00+00:00,1847.54,1848.51,0.05,0,1.077168
2023-08-14 00:00:00+00:00,1848.51,1839.51,-0.49,0,1.074583
2023-08-15 00:00:00+00:00,1839.51,1843.51,0.22,0,1.077966
2023-08-16 00:00:00+00:00,1843.51,1826.91,-0.90,0,1.072641
2023-08-17 00:00:00+00:00,1826.91,1809.46,-0.96,0,1.072515
2023-08-18 00:00:00+00:00,1809.46,1675.86,-7.38,152,1.037765
2023-08-19 00:00:00+00:00,1675.86,1660.68,-0.91,0,1.072594
2023-08-20 00:00:00+00:00,1660.68,1669.23,0.52,0,1.079343
2023-08-21 00:00:00+00:00,1669.23,1682.46,0.79,0,1.081218
2023-08-22 00:00:00+00:00,1682.46,1666.84,-0.93,0,1.072577
2023-08-23 00:00:00+00:00,1666.84,1635.19,-1.90,0,1.067543
2023-08-24 00:00:00+00:00,1635.19,1679.12,2.69,0,1.089337
2023-08-25 00:00:00+00:00,1679.12,1658.40,-1.23,0,1.070494
2023-08-26 00:00:00+00:00,1658.40,1653.43,-0.30,0,1.075406
2023-08-27 00:00:00+00:00,1653.43,1645.90,-0.46,0,1.074908
2023-08-28 00:00:00+00:00,1645.90,1656.93,0.67,0,1.079982
2023-08-29 00:00:00+00:00,1656.93,1653.20,-0.23,0,1.075820
2023-08-30 00:00:00+00:00,1653.20,1730.19,4.66,0,1.099145
2023-08-31 00:00:00+00:00,1730.19,1705.11,-1.45,0,1.069538
2023-09-01 00:00:00+00:00,1705.11,1645.18,-3.51,0,1.058967
2023-09-02 00:00:00+00:00,1645.18,1630.61,-0.89,0,1.072879
2023-09-03 00:00:00+00:00,1630.61,1636.16,0.34,0,1.078595
2023-09-04 00:00:00+00:00,1636.16,1635.40,-0.05,0,1.076690
2023-09-05 00:00:00+00:00,1635.40,1630.63,-0.29,0,1.075439
2023-09-06 00:00:00+00:00,1630.63,1633.08,0.15,0,1.077647
2023-09-07 00:00:00+00:00,1633.08,1632.90,-0.01,0,1.076874
2023-09-08 00:00:00+00:00,1632.90,1646.31,0.82,0,1.080897
2023-09-09 00:00:00+00:00,1646.31,1636.35,-0.60,0,1.073738
2023-09-10 00:00:00+00:00,1636.35,1634.45,-0.12,0,1.076365
2023-09-11 00:00:00+00:00,1634.45,1617.49,-1.04,0,1.071736
2023-09-12 00:00:00+00:00,1617.49,1549.89,-4.18,0,1.055927
2023-09-13 00:00:00+00:00,1549.89,1594.97,2.91,0,1.090512
2023-09-14 00:00:00+00:00,1594.97,1607.74,0.80,0,1.080704
2023-09-15 00:00:00+00:00,1607.74,1626.44,1.16,0,1.082687
2023-09-16 00:00:00+00:00,1626.44,1641.93,0.95,0,1.081643
2023-09-17 00:00:00+00:00,1641.93,1634.42,-0.46,0,1.074740
2023-09-18 00:00:00+00:00,1634.42,1622.48,-0.73,0,1.073474
2023-09-19 00:00:00+00:00,1622.48,1636.63,0.87,0,1.081084
2023-09-20 00:00:00+00:00,1636.63,1643.70,0.43,0,1.078978
2023-09-21 00:00:00+00:00,1643.70,1621.53,-1.35,0,1.070314
2023-09-22 00:00:00+00:00,1621.53,1583.82,-2.33,0,1.065471
2023-09-23 00:00:00+00:00,1583.82,1593.47,0.61,0,1.079771
2023-09-24 00:00:00+00:00,1593.47,1593.18,-0.02,0,1.076836
2023-09-25 00:00:00+00:00,1593.18,1580.48,-0.80,0,1.072503
2023-09-26 00:00:00+00:00,1580.48,1588.47,0.51,0,1.079406
2023-09-27 00:00:00+00:00,1588.47,1592.49,0.25,0,1.078156
2023-09-28 00:00:00+00:00,1592.49,1597.42,0.31,0,1.078366
2023-09-29 00:00:00+00:00,1597.42,1652.20,3.43,0,1.093169
2023-09-30 00:00:00+00:00,1652.20,1667.99,0.96,0,1.081392
2023-10-01 00:00:00+00:00,1667.99,1671.00,0.18,0,1.077794
2023-10-02 00:00:00+00:00,1671.00,1733.82,3.76,0,1.094228
2023-10-03 00:00:00+00:00,1733.82,1665.28,-3.95,0,1.058047
2023-10-04 00:00:00+00:00,1665.28,1656.32,-0.54,0,1.074312
2023-10-05 00:00:00+00:00,1656.32,1648.19,-0.49,0,1.074827
2023-10-06 00:00:00+00:00,1648.19,1612.99,-2.14,0,1.066203
2023-10-07 00:00:00+00:00,1612.99,1646.39,2.07,0,1.086089
2023-10-08 00:00:00+00:00,1646.39,1635.08,-0.69,0,1.073738
2023-10-09 00:00:00+00:00,1635.08,1634.22,-0.05,0,1.076647
2023-10-10 00:00:00+00:00,1634.22,1580.18,-3.31,0,1.060378
2023-10-11 00:00:00+00:00,1580.18,1567.46,-0.80,0,1.073102
2023-10-12 00:00:00+00:00,1567.46,1564.92,-0.16,0,1.076173
2023-10-13 00:00:00+00:00,1564.92,1536.81,-1.80,0,1.068489
2023-10-14 00:00:00+00:00,1536.81,1550.97,0.92,0,1.081568
2023-10-15 00:00:00+00:00,1550.97,1555.46,0.29,0,1.078404
2023-10-16 00:00:00+00:00,1555.46,1557.76,0.15,0,1.077638
2023-10-17 00:00:00+00:00,1557.76,1601.23,2.79,0,1.090799
2023-10-18 00:00:00+00:00,1601.23,1565.06,-2.26,0,1.066258
2023-10-19 00:00:00+00:00,1565.06,1564.07,-0.06,0,1.076606
2023-10-20 00:00:00+00:00,1564.07,1568.37,0.28,0,1.078208
2023-10-21 00:00:00+00:00,1568.37,1603.91,2.27,0,1.087180
2023-10-22 00:00:00+00:00,1603.91,1629.30,1.58,0,1.084485
2023-10-23 00:00:00+00:00,1629.30,1664.57,2.17,0,1.087141
2023-10-24 00:00:00+00:00,1664.57,1764.93,6.03,0,1.104772
2023-10-25 00:00:00+00:00,1764.93,1784.77,1.12,0,1.082242
2023-10-26 00:00:00+00:00,1784.77,1785.56,0.04,0,1.077136
2023-10-27 00:00:00+00:00,1785.56,1804.16,1.04,0,1.082167
2023-10-28 00:00:00+00:00,1804.16,1780.57,-1.31,0,1.070273
2023-10-29 00:00:00+00:00,1780.57,1776.35,-0.24,0,1.075804
2023-10-30 00:00:00+00:00,1776.35,1798.17,1.23,0,1.082593
2023-10-31 00:00:00+00:00,1798.17,1809.64,0.64,0,1.079972
2023-11-01 00:00:00+00:00,1809.64,1816.80,0.40,0,1.078955
2023-11-02 00:00:00+00:00,1816.80,1846.48,1.63,0,1.085302
2023-11-03 00:00:00+00:00,1846.48,1800.91,-2.47,0,1.065429
2023-11-04 00:00:00+00:00,1800.91,1834.17,1.85,0,1.085444
2023-11-05 00:00:00+00:00,1834.17,1855.45,1.16,0,1.082555
2023-11-06 00:00:00+00:00,1855.45,1895.94,2.18,0,1.087529
2023-11-07 00:00:00+00:00,1895.94,1898.52,0.14,0,1.077633
2023-11-08 00:00:00+00:00,1898.52,1887.32,-0.59,0,1.073905
2023-11-09 00:00:00+00:00,1887.32,1891.49,0.22,0,1.078019
2023-11-10 00:00:00+00:00,1891.49,2128.61,12.54,0,1.132448
2023-11-11 00:00:00+00:00,2128.61,2078.85,-2.34,0,1.065678
2023-11-12 00:00:00+00:00,2078.85,2052.99,-1.24,0,1.071117
2023-11-13 00:00:00+00:00,2052.99,2046.09,-0.34,0,1.075280
2023-11-14 00:00:00+00:00,2046.09,2060.53,0.71,0,1.080208
2023-11-15 00:00:00+00:00,2060.53,1980.52,-3.88,0,1.057984
2023-11-16 00:00:00+00:00,1980.52,2061.64,4.10,0,1.096674
2023-11-17 00:00:00+00:00,2061.64,1962.24,-4.82,0,1.050516
2023-11-18 00:00:00+00:00,1962.24,1956.52,-0.29,0,1.075371
2023-11-19 00:00:00+00:00,1956.52,1962.63,0.31,0,1.078474
2023-11-20 00:00:00+00:00,1962.63,2011.13,2.47,0,1.088356
2023-11-21 00:00:00+00:00,2011.13,2022.39,0.56,0,1.079579
2023-11-22 00:00:00+00:00,2022.39,1940.44,-4.05,0,1.055495
2023-11-23 00:00:00+00:00,1940.44,2065.94,6.47,0,1.105896
2023-11-24 00:00:00+00:00,2065.94,2062.27,-0.18,0,1.076047
2023-11-25 00:00:00+00:00,2062.27,2080.85,0.90,0,1.081350
2023-11-26 00:00:00+00:00,2080.85,2085.43,0.22,0,1.078012
2023-11-27 00:00:00+00:00,2085.43,2064.07,-1.02,0,1.072066
2023-11-28 00:00:00+00:00,2064.07,2030.00,-1.65,0,1.069051
2023-11-29 00:00:00+00:00,2030.00,2048.54,0.91,0,1.081437
2023-11-30 00:00:00+00:00,2048.54,2025.94,-1.10,0,1.071718
2023-12-01 00:00:00+00:00,2025.94,2051.76,1.27,0,1.083012
2023-12-02 00:00:00+00:00,2051.76,2085.71,1.65,0,1.084439
2023-12-03 00:00:00+00:00,2085.71,2165.30,3.82,0,1.096281
2023-12-04 00:00:00+00:00,2165.30,2190.70,1.17,0,1.082658
2023-12-05 00:00:00+00:00,2190.70,2242.96,2.39,0,1.088245
2023-12-06 00:00:00+00:00,2242.96,2294.10,2.28,0,1.088169
2023-12-07 00:00:00+00:00,2294.10,2232.03,-2.71,0,1.064257
2023-12-08 00:00:00+00:00,2232.03,2354.39,5.48,0,1.102316
2023-12-09 00:00:00+00:00,2354.39,2359.89,0.23,0,1.078075
2023-12-10 00:00:00+00:00,2359.89,2341.07,-0.80,0,1.072826
2023-12-11 00:00:00+00:00,2341.07,2352.10,0.47,0,1.079191
2023-12-12 00:00:00+00:00,2352.10,2222.35,-5.52,0,1.047428
2023-12-13 00:00:00+00:00,2222.35,2200.33,-0.99,0,1.072183
2023-12-14 00:00:00+00:00,2200.33,2260.88,2.75,0,1.089842
2023-12-15 00:00:00+00:00,2260.88,2317.47,2.50,0,1.088095
2023-12-16 00:00:00+00:00,2317.47,2219.95,-4.21,0,1.056641
2023-12-17 00:00:00+00:00,2219.95,2227.94,0.36,0,1.078690
2023-12-18 00:00:00+00:00,2227.94,2199.54,-1.27,0,1.070556
2023-12-19 00:00:00+00:00,2199.54,2216.93,0.79,0,1.080557
2023-12-20 00:00:00+00:00,2216.93,2176.84,-1.81,0,1.068117
2023-12-21 00:00:00+00:00,2176.84,2198.42,0.99,0,1.081700
2023-12-22 00:00:00+00:00,2198.42,2236.19,1.72,0,1.084698
2023-12-23 00:00:00+00:00,2236.19,2327.05,4.06,0,1.096211
2023-12-24 00:00:00+00:00,2327.05,2310.96,-0.69,0,1.073420
2023-12-25 00:00:00+00:00,2310.96,2264.91,-1.99,0,1.066549
2023-12-26 00:00:00+00:00,2264.91,2273.63,0.39,0,1.078579
2023-12-27 00:00:00+00:00,2273.63,2230.88,-1.88,0,1.067716
2023-12-28 00:00:00+00:00,2230.88,2376.77,6.54,0,1.107303
2023-12-29 00:00:00+00:00,2376.77,2345.26,-1.33,0,1.070618
2023-12-30 00:00:00+00:00,2345.26,2299.53,-1.95,0,1.066648
2023-12-31 00:00:00+00:00,2299.53,2294.34,-0.23,0,1.075801
2024-01-01 00:00:00+00:00,2294.34,2279.94,-0.63,0,1.073800
2024-01-02 00:00:00+00:00,2279.94,2350.03,3.07,0,1.091654
2024-01-03 00:00:00+00:00,2350.03,2360.78,0.46,0,1.079274
2024-01-04 00:00:00+00:00,2360.78,2211.17,-6.34,0,1.043554
2024-01-05 00:00:00+00:00,2211.17,2270.98,2.70,0,1.090466
2024-01-06 00:00:00+00:00,2270.98,2267.09,-0.17,0,1.076049
2024-01-07 00:00:00+00:00,2267.09,2241.51,-1.13,0,1.071508
2024-01-08 00:00:00+00:00,2241.51,2220.15,-0.95,0,1.072356
2024-01-09 00:00:00+00:00,2220.15,2331.66,5.02,0,1.101408
2024-01-10 00:00:00+00:00,2331.66,2341.16,0.41,0,1.078859
2024-01-11 00:00:00+00:00,2341.16,2588.77,10.58,0,1.122041
2024-01-12 00:00:00+00:00,2588.77,2618.33,1.14,0,1.082807
2024-01-13 00:00:00+00:00,2618.33,2524.50,-3.58,0,1.059524
2024-01-14 00:00:00+00:00,2524.50,2575.92,2.04,0,1.086797
2024-01-15 00:00:00+00:00,2575.92,2477.94,-3.80,0,1.057507
2024-01-16 00:00:00+00:00,2477.94,2515.32,1.51,0,1.083662
2024-01-17 00:00:00+00:00,2515.32,2589.48,2.95,0,1.091496
2024-01-18 00:00:00+00:00,2589.48,2528.33,-2.36,0,1.064890
2024-01-19 00:00:00+00:00,2528.33,2467.33,-2.41,0,1.065084
2024-01-20 00:00:00+00:00,2467.33,2489.62,0.90,0,1.081560
2024-01-21 00:00:00+00:00,2489.62,2470.26,-0.78,0,1.073250
2024-01-22 00:00:00+00:00,2470.26,2454.91,-0.62,0,1.073845
2024-01-23 00:00:00+00:00,2454.91,2307.59,-6.00,0,1.045006
2024-01-24 00:00:00+00:00,2307.59,2241.94,-2.84,0,1.062414
2024-01-25 00:00:00+00:00,2241.94,2236.74,-0.23,0,1.075809
2024-01-26 00:00:00+00:00,2236.74,2219.61,-0.77,0,1.073024
2024-01-27 00:00:00+00:00,2219.61,2268.87,2.22,0,1.087852
2024-01-28 00:00:00+00:00,2268.87,2267.91,-0.04,0,1.076715
2024-01-29 00:00:00+00:00,2267.91,2257.05,-0.48,0,1.074593
2024-01-30 00:00:00+00:00,2257.05,2314.59,2.55,0,1.089328
2024-01-31 00:00:00+00:00,2314.59,2344.00,1.27,0,1.082833
2024-02-01 00:00:00+00:00,2344.00,2282.49,-2.62,0,1.063905
2024-02-02 00:00:00+00:00,2282.49,2301.74,0.84,0,1.081158
2024-02-03 00:00:00+00:00,2301.74,2307.43,0.25,0,1.078212
2024-02-04 00:00:00+00:00,2307.43,2294.72,-0.55,0,1.074238
2024-02-05 00:00:00+00:00,2294.72,2290.08,-0.20,0,1.075989
2024-02-06 00:00:00+00:00,2290.08,2298.67,0.37,0,1.078688
2024-02-07 00:00:00+00:00,2298.67,2372.76,3.22,0,1.092338
2024-02-08 00:00:00+00:00,2372.76,2424.07,2.16,0,1.087504
2024-02-09 00:00:00+00:00,2424.07,2420.97,-0.13,0,1.076262
2024-02-10 00:00:00+00:00,2420.97,2487.85,2.76,0,1.089505
2024-02-11 00:00:00+00:00,2487.85,2499.49,0.47,0,1.079043
2024-02-12 00:00:00+00:00,2499.49,2505.08,0.22,0,1.077977
2024-02-13 00:00:00+00:00,2505.08,2657.99,6.10,0,1.105109
2024-02-14 00:00:00+00:00,2657.99,2641.54,-0.62,0,1.073851
2024-02-15 00:00:00+00:00,2641.54,2780.37,5.26,0,1.102367
2024-02-16 00:00:00+00:00,2780.37,2826.82,1.67,0,1.085105
2024-02-17 00:00:00+00:00,2826.82,2807.37,-0.69,0,1.073507
2024-02-18 00:00:00+00:00,2807.37,2788.56,-0.67,0,1.073513
2024-02-19 00:00:00+00:00,2788.56,2874.95,3.10,0,1.092108
2024-02-20 00:00:00+00:00,2874.95,2943.72,2.39,0,1.088242
2024-02-21 00:00:00+00:00,2943.72,3015.44,2.44,0,1.088789
2024-02-22 00:00:00+00:00,3015.44,2977.08,-1.27,0,1.071118
2024-02-23 00:00:00+00:00,2977.08,2974.13,-0.10,0,1.076439
2024-02-24 00:00:00+00:00,2974.13,2926.29,-1.61,0,1.068352
2024-02-25 00:00:00+00:00,2926.29,2988.32,2.12,0,1.086967
2024-02-26 00:00:00+00:00,2988.32,3113.41,4.19,0,1.096739
2024-02-27 00:00:00+00:00,3113.41,3173.63,1.93,0,1.085807
2024-02-28 00:00:00+00:00,3173.63,3242.05,2.16,0,1.087271
2024-02-29 00:00:00+00:00,3242.05,3380.80,4.28,0,1.097181
2024-03-01 00:00:00+00:00,3380.80,3347.69,-0.98,0,1.072253
2024-03-02 00:00:00+00:00,3347.69,3431.75,2.51,0,1.089221
2024-03-03 00:00:00+00:00,3431.75,3421.89,-0.29,0,1.075609
2024-03-04 00:00:00+00:00,3421.89,3487.19,1.91,0,1.085718
2024-03-05 00:00:00+00:00,3487.19,3634.31,4.22,0,1.097971
2024-03-06 00:00:00+00:00,3634.31,3581.53,-1.45,0,1.070031
2024-03-07 00:00:00+00:00,3581.53,3822.37,6.72,0,1.107852
2024-03-08 00:00:00+00:00,3822.37,3861.90,1.03,0,1.082136
2024-03-09 00:00:00+00:00,3861.90,3893.61,0.82,0,1.080629
2024-03-10 00:00:00+00:00,3893.61,3916.04,0.58,0,1.079800
2024-03-11 00:00:00+00:00,3916.04,3887.47,-0.73,0,1.073272
2024-03-12 00:00:00+00:00,3887.47,4070.60,4.71,0,1.098523
2024-03-13 00:00:00+00:00,4070.60,3978.69,-2.26,0,1.065708
2024-03-14 00:00:00+00:00,3978.69,4007.91,0.73,0,1.080499
2024-03-15 00:00:00+00:00,4007.91,3879.04,-3.22,0,1.061694
2024-03-16 00:00:00+00:00,3879.04,3738.38,-3.63,0,1.059367
2024-03-17 00:00:00+00:00,3738.38,3514.22,-6.00,0,1.048105
2024-03-18 00:00:00+00:00,3514.22,3643.28,3.67,0,1.094195
2024-03-19 00:00:00+00:00,3643.28,3525.89,-3.22,0,1.061818
2024-03-20 00:00:00+00:00,3525.89,3171.29,-10.06,190,1.023178
2024-03-21 00:00:00+00:00,3171.29,3515.69,10.86,0,1.123972
2024-03-22 00:00:00+00:00,3515.69,3493.43,-0.63,0,1.073844
2024-03-23 00:00:00+00:00,3493.43,3322.89,-4.88,0,1.053013
2024-03-24 00:00:00+00:00,3322.89,3353.37,0.92,0,1.081408
2024-03-25 00:00:00+00:00,3353.37,3454.26,3.01,0,1.090548
2024-03-26 00:00:00+00:00,3454.26,3588.49,3.89,0,1.096531
2024-03-27 00:00:00+00:00,3588.49,3591.55,0.09,0,1.077313
2024-03-28 00:00:00+00:00,3591.55,3505.22,-2.40,0,1.064940
2024-03-29 00:00:00+00:00,3505.22,3560.26,1.57,0,1.084429
2024-03-30 00:00:00+00:00,3560.26,3516.10,-1.24,0,1.070642
2024-03-31 00:00:00+00:00,3516.10,3507.66,-0.24,0,1.075757
2024-04-01 00:00:00+00:00,3507.66,3644.77,3.91,0,1.095539
2024-04-02 00:00:00+00:00,3644.77,3508.25,-3.75,0,1.058235
2024-04-03 00:00:00+00:00,3508.25,3274.90,-6.65,0,1.044022
2024-04-04 00:00:00+00:00,3274.90,3316.68,1.28,0,1.083247
2024-04-05 00:00:00+00:00,3316.68,3332.09,0.46,0,1.079132
2024-04-06 00:00:00+00:00,3332.09,3320.28,-0.35,0,1.075227
2024-04-07 00:00:00+00:00,3320.28,3362.84,1.28,0,1.083226
2024-04-08 00:00:00+00:00,3362.84,3453.44,2.69,0,1.089578
2024-04-09 00:00:00+00:00,3453.44,3695.24,7.00,0,1.111718
2024-04-10 00:00:00+00:00,3695.24,3503.65,-5.18,0,1.049894
2024-04-11 00:00:00+00:00,3503.65,3539.76,1.03,0,1.082110
2024-04-12 00:00:00+00:00,3539.76,3508.58,-0.88,0,1.072693
2024-04-13 00:00:00+00:00,3508.58,3245.50,-7.50,141,1.036901
2024-04-14 00:00:00+00:00,3245.50,3022.01,-6.89,0,1.041824
2024-04-15 00:00:00+00:00,3022.01,3157.68,4.49,0,1.096698
2024-04-16 00:00:00+00:00,3157.68,3101.19,-1.79,0,1.067831
2024-04-17 00:00:00+00:00,3101.19,3083.71,-0.56,0,1.074276
2024-04-18 00:00:00+00:00,3083.71,2982.62,-3.28,0,1.061020
2024-04-19 00:00:00+00:00,2982.62,3064.91,2.76,0,1.089824
2024-04-20 00:00:00+00:00,3064.91,3065.68,0.03,0,1.077041
2024-04-21 00:00:00+00:00,3065.68,3152.19,2.82,0,1.090117
2024-04-22 00:00:00+00:00,3152.19,3147.14,-0.16,0,1.076106
2024-04-23 00:00:00+00:00,3147.14,3199.77,1.67,0,1.084615
2024-04-24 00:00:00+00:00,3199.77,3218.97,0.60,0,1.079933
2024-04-25 00:00:00+00:00,3218.97,3138.81,-2.49,0,1.064495
2024-04-26 00:00:00+00:00,3138.81,3157.62,0.60,0,1.079808
2024-04-27 00:00:00+00:00,3157.62,3131.42,-0.83,0,1.072949
2024-04-28 00:00:00+00:00,3131.42,3259.25,4.08,0,1.095337
2024-04-29 00:00:00+00:00,3259.25,3259.50,0.01,0,1.076959
2024-04-30 00:00:00+00:00,3259.50,3213.69,-1.41,0,1.069925
2024-05-01 00:00:00+00:00,3213.69,3018.55,-6.07,0,1.045947
2024-05-02 00:00:00+00:00,3018.55,2976.09,-1.41,0,1.070435
2024-05-03 00:00:00+00:00,2976.09,2988.55,0.42,0,1.078977
2024-05-04 00:00:00+00:00,2988.55,3102.15,3.80,0,1.095806
2024-05-05 00:00:00+00:00,3102.15,3115.02,0.41,0,1.078914
2024-05-06 00:00:00+00:00,3115.02,3136.58,0.69,0,1.080383
2024-05-07 00:00:00+00:00,3136.58,3064.59,-2.30,0,1.066025
2024-05-08 00:00:00+00:00,3064.59,3015.16,-1.61,0,1.069329
2024-05-09 00:00:00+00:00,3015.16,2975.73,-1.31,0,1.070456
2024-05-10 00:00:00+00:00,2975.73,3038.34,2.10,0,1.086524
2024-05-11 00:00:00+00:00,3038.34,2910.68,-4.20,0,1.055458
2024-05-12 00:00:00+00:00,2910.68,2908.98,-0.06,0,1.076627
2024-05-13 00:00:00+00:00,2908.98,2931.31,0.77,0,1.080484
2024-05-14 00:00:00+00:00,2931.31,2948.30,0.58,0,1.079825
2024-05-15 00:00:00+00:00,2948.30,2881.80,-2.26,0,1.066363
2024-05-16 00:00:00+00:00,2881.80,3035.76,5.34,0,1.101466
2024-05-17 00:00:00+00:00,3035.76,2943.59,-3.04,0,1.061301
2024-05-18 00:00:00+00:00,2943.59,3096.00,5.18,0,1.099582
2024-05-19 00:00:00+00:00,3096.00,3120.55,0.79,0,1.080764
2024-05-20 00:00:00+00:00,3120.55,3071.32,-1.58,0,1.069673
2024-05-21 00:00:00+00:00,3071.32,3656.39,19.05,0,1.156770
2024-05-22 00:00:00+00:00,3656.39,3792.49,3.72,0,1.094753
2024-05-23 00:00:00+00:00,3792.49,3741.90,-1.33,0,1.070348
2024-05-24 00:00:00+00:00,3741.90,3766.40,0.65,0,1.080158
2024-05-25 00:00:00+00:00,3766.40,3727.07,-1.04,0,1.071724
2024-05-26 00:00:00+00:00,3727.07,3750.08,0.62,0,1.079834
2024-05-27 00:00:00+00:00,3750.08,3825.28,2.01,0,1.086778
2024-05-28 00:00:00+00:00,3825.28,3893.39,1.78,0,1.085582
2024-05-29 00:00:00+00:00,3893.39,3840.69,-1.35,0,1.070349
2024-05-30 00:00:00+00:00,3840.69,3765.30,-1.96,0,1.067081
2024-05-31 00:00:00+00:00,3765.30,3748.64,-0.44,0,1.074690
2024-06-01 00:00:00+00:00,3748.64,3761.07,0.33,0,1.078471
2024-06-02 00:00:00+00:00,3761.07,3813.45,1.39,0,1.084013
2024-06-03 00:00:00+00:00,3813.45,3780.71,-0.86,0,1.072734
2024-06-04 00:00:00+00:00,3780.71,3766.64,-0.37,0,1.075112
2024-06-05 00:00:00+00:00,3766.64,3814.93,1.28,0,1.082919
2024-06-06 00:00:00+00:00,3814.93,3871.08,1.47,0,1.084169
2024-06-07 00:00:00+00:00,3871.08,3812.70,-1.51,0,1.069242
2024-06-08 00:00:00+00:00,3812.70,3679.38,-3.50,0,1.059997
2024-06-09 00:00:00+00:00,3679.38,3683.03,0.10,0,1.077434
2024-06-10 00:00:00+00:00,3683.03,3705.90,0.62,0,1.080011
2024-06-11 00:00:00+00:00,3705.90,3666.83,-1.05,0,1.071517
2024-06-12 00:00:00+00:00,3666.83,3498.56,-4.59,0,1.054086
2024-06-13 00:00:00+00:00,3498.56,3559.45,1.74,0,1.085445
2024-06-14 00:00:00+00:00,3559.45,3465.32,-2.64,0,1.064115
2024-06-15 00:00:00+00:00,3465.32,3478.77,0.39,0,1.078908
2024-06-16 00:00:00+00:00,3478.77,3565.12,2.48,0,1.088078
2024-06-17 00:00:00+00:00,3565.12,3618.51,1.50,0,1.084274
2024-06-18 00:00:00+00:00,3618.51,3510.36,-2.99,0,1.061722
2024-06-19 00:00:00+00:00,3510.36,3480.47,-0.85,0,1.072660
2024-06-20 00:00:00+00:00,3480.47,3555.97,2.17,0,1.086259
2024-06-21 00:00:00+00:00,3555.97,3511.28,-1.26,0,1.070662
2024-06-22 00:00:00+00:00,3511.28,3516.88,0.16,0,1.077701
2024-06-23 00:00:00+00:00,3516.88,3494.80,-0.63,0,1.073805
2024-06-24 00:00:00+00:00,3494.80,3417.80,-2.20,0,1.066070
2024-06-25 00:00:00+00:00,3417.80,3357.10,-1.78,0,1.068094
2024-06-26 00:00:00+00:00,3357.10,3395.30,1.14,0,1.082520
2024-06-27 00:00:00+00:00,3395.30,3365.94,-0.86,0,1.073047
2024-06-28 00:00:00+00:00,3365.94,3442.91,2.29,0,1.087644
2024-06-29 00:00:00+00:00,3442.91,3374.61,-1.98,0,1.067449
2024-06-30 00:00:00+00:00,3374.61,3371.28,-0.10,0,1.076428
2024-07-01 00:00:00+00:00,3371.28,3435.32,1.90,0,1.085517
2024-07-02 00:00:00+00:00,3435.32,3438.01,0.08,0,1.077305
2024-07-03 00:00:00+00:00,3438.01,3417.90,-0.58,0,1.074148
2024-07-04 00:00:00+00:00,3417.90,3295.81,-3.57,0,1.059184
2024-07-05 00:00:00+00:00,3295.81,3069.04,-6.88,0,1.040597
2024-07-06 00:00:00+00:00,3069.04,2984.40,-2.76,0,1.062889
2024-07-07 00:00:00+00:00,2984.40,3066.25,2.74,0,1.089362
2024-07-08 00:00:00+00:00,3066.25,2928.60,-4.49,0,1.055544
2024-07-09 00:00:00+00:00,2928.60,3016.08,2.99,0,1.091100
2024-07-10 00:00:00+00:00,3016.08,3064.09,1.59,0,1.084579
2024-07-11 00:00:00+00:00,3064.09,3099.71,1.16,0,1.082602
2024-07-12 00:00:00+00:00,3099.71,3102.09,0.08,0,1.077279
2024-07-13 00:00:00+00:00,3102.09,3132.98,1.00,0,1.081756
2024-07-14 00:00:00+00:00,3132.98,3173.50,1.29,0,1.083325
2024-07-15 00:00:00+00:00,3173.50,3252.65,2.49,0,1.089235
2024-07-16 00:00:00+00:00,3252.65,3488.54,7.25,0,1.109212
2024-07-17 00:00:00+00:00,3488.54,3446.77,-1.20,0,1.070809
